sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"iPhone","14.1",,"SleepAnalysis",,2020-11-09 07:45:20 +0900,2020-11-09 00:40:00 +0900,2020-11-09 07:45:20 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-10 07:45:20 +0900,2020-11-10 01:16:17 +0900,2020-11-10 07:45:20 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-11 07:45:13 +0900,2020-11-11 00:53:26 +0900,2020-11-11 07:45:13 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-12 07:45:35 +0900,2020-11-12 01:22:03 +0900,2020-11-12 07:45:34 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-13 07:45:10 +0900,2020-11-13 00:40:00 +0900,2020-11-13 07:45:10 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-16 07:45:13 +0900,2020-11-16 00:56:19 +0900,2020-11-16 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-17 07:45:12 +0900,2020-11-17 00:40:00 +0900,2020-11-17 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-18 07:45:23 +0900,2020-11-18 00:54:58 +0900,2020-11-18 07:45:22 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-19 07:45:15 +0900,2020-11-19 00:57:12 +0900,2020-11-19 07:45:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-20 07:45:29 +0900,2020-11-20 02:03:50 +0900,2020-11-20 07:45:29 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-23 07:45:10 +0900,2020-11-23 04:07:35 +0900,2020-11-23 07:45:10 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-24 07:45:12 +0900,2020-11-24 01:59:40 +0900,2020-11-24 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-25 07:45:04 +0900,2020-11-25 00:44:03 +0900,2020-11-25 07:44:09 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-26 07:45:14 +0900,2020-11-26 06:16:40 +0900,2020-11-26 07:45:14 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-27 07:45:08 +0900,2020-11-27 00:44:59 +0900,2020-11-27 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-11-30 07:45:25 +0900,2020-11-30 01:58:17 +0900,2020-11-30 07:45:25 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.1",,"SleepAnalysis",,2020-12-01 07:45:05 +0900,2020-12-01 07:23:59 +0900,2020-12-01 07:24:01 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-02 07:45:38 +0900,2020-12-02 02:06:08 +0900,2020-12-02 07:45:37 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-03 07:54:51 +0900,2020-12-03 07:45:59 +0900,2020-12-03 07:54:51 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-04 07:45:21 +0900,2020-12-04 02:16:51 +0900,2020-12-04 07:45:21 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-07 07:45:09 +0900,2020-12-07 01:34:36 +0900,2020-12-07 01:35:22 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-07 07:45:09 +0900,2020-12-07 02:20:35 +0900,2020-12-07 02:20:57 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-07 07:45:09 +0900,2020-12-07 02:27:45 +0900,2020-12-07 02:28:40 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-07 07:45:09 +0900,2020-12-07 02:50:59 +0900,2020-12-07 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-08 07:45:08 +0900,2020-12-08 01:33:46 +0900,2020-12-08 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-09 07:45:13 +0900,2020-12-09 02:50:21 +0900,2020-12-09 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-10 07:45:37 +0900,2020-12-10 00:40:00 +0900,2020-12-10 07:45:37 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-11 07:45:14 +0900,2020-12-11 05:45:05 +0900,2020-12-11 07:45:14 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-14 07:45:13 +0900,2020-12-14 01:58:44 +0900,2020-12-14 07:45:13 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-15 07:45:26 +0900,2020-12-15 05:14:54 +0900,2020-12-15 07:45:26 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-16 07:45:10 +0900,2020-12-16 01:59:21 +0900,2020-12-16 07:45:10 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-17 07:45:22 +0900,2020-12-17 04:32:15 +0900,2020-12-17 07:45:21 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-18 07:45:13 +0900,2020-12-18 03:56:48 +0900,2020-12-18 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-21 07:54:24 +0900,2020-12-21 01:06:41 +0900,2020-12-21 07:54:24 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-22 07:45:09 +0900,2020-12-22 01:27:26 +0900,2020-12-22 07:45:09 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-23 07:45:42 +0900,2020-12-23 07:01:47 +0900,2020-12-23 07:45:41 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-24 07:45:26 +0900,2020-12-24 00:40:00 +0900,2020-12-24 07:45:25 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-25 07:45:17 +0900,2020-12-25 02:57:13 +0900,2020-12-25 07:45:17 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-28 07:45:09 +0900,2020-12-28 01:39:41 +0900,2020-12-28 07:45:09 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-29 07:45:19 +0900,2020-12-29 04:33:13 +0900,2020-12-29 07:45:19 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-30 07:45:08 +0900,2020-12-30 01:45:14 +0900,2020-12-30 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2020-12-31 07:45:14 +0900,2020-12-31 03:27:33 +0900,2020-12-31 07:45:14 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-01 07:45:31 +0900,2021-01-01 00:59:55 +0900,2021-01-01 07:45:31 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-04 07:45:13 +0900,2021-01-04 04:14:35 +0900,2021-01-04 06:46:57 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-04 07:45:13 +0900,2021-01-04 06:47:00 +0900,2021-01-04 07:45:13 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-05 07:45:13 +0900,2021-01-05 00:40:00 +0900,2021-01-05 07:45:13 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-06 07:54:15 +0900,2021-01-06 03:21:51 +0900,2021-01-06 07:54:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-07 07:45:20 +0900,2021-01-07 04:56:31 +0900,2021-01-07 07:04:19 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-07 07:45:20 +0900,2021-01-07 07:04:32 +0900,2021-01-07 07:45:19 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-08 07:45:07 +0900,2021-01-08 01:02:29 +0900,2021-01-08 07:45:07 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-11 07:45:03 +0900,2021-01-11 02:01:54 +0900,2021-01-11 07:40:36 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-12 07:45:15 +0900,2021-01-12 00:45:15 +0900,2021-01-12 07:45:14 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-13 07:45:08 +0900,2021-01-13 05:46:22 +0900,2021-01-13 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-14 07:45:18 +0900,2021-01-14 01:58:29 +0900,2021-01-14 07:45:18 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-15 07:45:08 +0900,2021-01-15 01:11:52 +0900,2021-01-15 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-18 07:45:05 +0900,2021-01-18 03:56:19 +0900,2021-01-18 07:45:05 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-19 07:45:18 +0900,2021-01-19 00:40:00 +0900,2021-01-19 07:45:18 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-20 07:45:08 +0900,2021-01-20 02:54:44 +0900,2021-01-20 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-21 07:45:08 +0900,2021-01-21 01:26:16 +0900,2021-01-21 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-22 07:45:22 +0900,2021-01-22 05:40:42 +0900,2021-01-22 07:45:22 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-25 07:45:15 +0900,2021-01-25 03:04:18 +0900,2021-01-25 07:45:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-26 07:45:13 +0900,2021-01-26 02:06:58 +0900,2021-01-26 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-27 07:45:02 +0900,2021-01-27 01:05:38 +0900,2021-01-27 07:32:36 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-27 07:45:02 +0900,2021-01-27 07:33:29 +0900,2021-01-27 07:37:29 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-27 07:45:02 +0900,2021-01-27 07:38:53 +0900,2021-01-27 07:40:46 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-27 07:45:02 +0900,2021-01-27 07:42:38 +0900,2021-01-27 07:44:33 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-28 07:45:06 +0900,2021-01-28 00:40:00 +0900,2021-01-28 07:45:06 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-01-29 07:45:13 +0900,2021-01-29 06:37:23 +0900,2021-01-29 07:45:12 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-01 07:45:47 +0900,2021-02-01 01:28:23 +0900,2021-02-01 07:45:47 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-02 07:45:15 +0900,2021-02-02 01:40:08 +0900,2021-02-02 07:45:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-03 07:45:05 +0900,2021-02-03 01:26:06 +0900,2021-02-03 07:45:05 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-04 07:45:02 +0900,2021-02-04 01:25:14 +0900,2021-02-04 01:25:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-04 07:45:02 +0900,2021-02-04 02:14:29 +0900,2021-02-04 07:37:53 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-04 07:45:02 +0900,2021-02-04 07:39:12 +0900,2021-02-04 07:42:37 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-05 07:45:06 +0900,2021-02-05 02:28:44 +0900,2021-02-05 07:45:06 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-08 07:54:32 +0900,2021-02-08 02:22:19 +0900,2021-02-08 07:54:31 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-09 07:45:16 +0900,2021-02-09 00:40:00 +0900,2021-02-09 07:45:15 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-10 07:45:14 +0900,2021-02-10 07:09:56 +0900,2021-02-10 07:45:14 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-11 07:45:17 +0900,2021-02-11 02:49:23 +0900,2021-02-11 07:45:17 +0900,HKCategoryValueSleepAnalysisInBed
"iPhone","14.2",,"SleepAnalysis",,2021-02-12 07:45:08 +0900,2021-02-12 02:53:40 +0900,2021-02-12 07:45:08 +0900,HKCategoryValueSleepAnalysisInBed
